Unnamed: 0,date,lag_1,lag_3,lag_6,lag_12,month,quarter,month_sin,month_cos,quarter_sin,quarter_cos,moving_avg_3,moving_avg_6,moving_avg_12,rate
130,2017-11-01,139.71807810718,155.55996465222,179.5959304447,226.75740877993,11,4,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,139.65738122386665,151.58431879513333,175.36232283352334,131.70608950969
151,2019-08-01,8.70344782609,3.90980434783,12.98298574686,60.50864538198,8,3,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210294e-16,8.25401245718,6.24389795446,19.522208051725837,9.98445454545
103,2015-08-01,322.355,322.355,322.355,322.355,8,3,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210294e-16,322.355,322.355,322.355,322.355
99,2015-04-01,322.355,322.355,322.355,322.355,4,2,0.8660254037844388,-0.4999999999999998,1.2246467991473532e-16,-1.0,322.355,322.355,322.355,322.355
116,2016-09-01,250.61128392246,266.4531704675,290.30704561003,322.355,9,3,-1.0,-1.8369701987210294e-16,-1.0,-1.8369701987210294e-16,250.55058703914665,262.47752461041165,285.5835274406783,242.41720467503
87,2014-04-01,322.355,322.28491304348,322.355,322.355,4,2,0.8660254037844388,-0.4999999999999998,1.2246467991473532e-16,-1.0,322.355,322.34331884058,322.34915942029005,322.355
74,2013-03-01,322.355,322.355,322.355,322.355,3,1,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,322.355,322.355,322.355,322.355
121,2017-02-01,210.73343158495,226.75740877993,250.61128392246,298.31903420753,2,1,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,210.85482535157664,222.72106603952832,246.59011540288668,203.08562428734
201,2023-11-01,5643.50909090909,4581.35754347826,1389.42239130435,617.86969047619,11,4,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,5459.12537950938,5208.804245582115,3053.7923955842066,5810.9205
20,2008-09-01,0.01364994132,0.01386658843,0.01408323553,0.01129006049,9,3,-1.0,-1.8369701987210294e-16,-1.0,-1.8369701987210294e-16,0.01364994132,0.01381242665,0.01394783109,0.01354161777
188,2022-09-01,479.9957826087,334.37131818182,130.18167391304,86.48802272727,9,3,-1.0,-1.8369701987210294e-16,-1.0,-1.8369701987210294e-16,485.4679203212266,358.8940210372384,234.52886728739412,583.72845454546
71,2012-12-01,322.355,322.355,322.355,322.355,12,4,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,322.355,322.355,322.355,322.355
106,2015-11-01,322.355,322.355,322.355,322.355,11,4,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,321.9734767334533,322.1642383667267,322.2596191833633,321.21043020036
14,2008-03-01,0.01408323553,0.01408323553,0.01129006049,0.00012162752,3,1,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.01408323553,0.01408323553,0.008032604975,0.01408323553
92,2014-09-01,322.355,322.355,322.355,322.355,9,3,-1.0,-1.8369701987210294e-16,-1.0,-1.8369701987210294e-16,322.355,322.355,322.34915942029005,322.355
179,2021-12-01,102.07531818182,86.48802272727,85.09034090909,81.81456521739,12,4,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,100.39005878662664,93.16412787816166,88.55669125415666,107.95473913044
102,2015-07-01,322.355,322.355,322.355,322.355,7,3,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210294e-16,322.355,322.355,322.355,322.355
